#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
180,Flaaffy,electric,,150,70,55,55,80,60,45,2,False,
181,Ampharos,electric,,150,90,75,85,115,90,55,2,False,
182,Bellossom,grass,,150,75,80,95,90,100,50,2,False,
183,Marill,water,fairy,150,70,20,50,20,50,40,2,False,
184,Azumarill,water,fairy,150,100,50,80,60,80,50,2,False,
185,Sudowoodo,rock,,150,70,100,115,30,65,30,2,False,
186,Politoed,water,,150,90,75,75,90,100,70,2,False,
187,Hoppip,grass,flying,150,35,35,40,35,55,50,2,False,
188,Skiploom,grass,flying,150,55,45,50,45,65,80,2,False,
189,Jumpluff,grass,flying,150,75,55,70,55,95,110,2,False,
190,Aipom,normal,,150,55,70,55,40,55,85,2,False,
191,Sunkern,grass,,150,30,30,30,30,30,30,2,False,
192,Sunflora,grass,,150,75,75,55,105,85,30,2,False,
193,Yanma,bug,flying,150,65,65,45,75,45,95,2,False,
194,Wooper,water,ground,150,55,45,45,25,25,15,2,False,
195,Quagsire,water,ground,150,95,85,85,65,65,35,2,False,
196,Espeon,psychic,,150,65,65,60,130,95,110,2,False,
197,Umbreon,dark,,150,95,65,110,60,130,65,2,False,
198,Murkrow,dark,flying,150,60,85,42,85,42,91,2,False,
199,Slowking,water,psychic,150,95,75,80,100,110,30,2,False,
200,Misdreavus,ghost,,150,60,60,60,85,85,85,2,False,
201,Unown,psychic,,150,48,72,48,72,48,48,2,False,
202,Wobbuffet,psychic,,150,190,33,58,33,58,33,2,False,
203,Girafarig,normal,psychic,150,70,80,65,90,65,85,2,False,
204,Pineco,bug,,150,50,65,90,35,35,15,2,False,
205,Forretress,bug,steel,150,75,90,140,60,60,40,2,False,
206,Dunsparce,normal,,150,100,70,70,65,65,45,2,False,
207,Gligar,ground,flying,150,65,75,105,35,65,85,2,False,
208,Steelix,steel,ground,150,75,85,200,55,65,30,2,False,
209,Snubbull,fairy,,150,60,80,50,40,40,30,2,False,
210,Granbull,fairy,,150,90,120,75,60,60,45,2,False,
211,Qwilfish,water,poison,150,65,95,85,55,55,85,2,False,
212,Scizor,bug,steel,150,70,130,100,55,80,65,2,False,
213,Shuckle,bug,rock,150,20,10,230,10,230,5,2,False,
214,Heracross,bug,fighting,150,80,125,75,40,95,85,2,False,
215,Sneasel,dark,ice,150,55,95,55,35,75,115,2,False,
216,Teddiursa,normal,,150,60,80,50,50,50,40,2,False,
217,Ursaring,normal,,150,90,130,75,75,75,55,2,False,
218,Slugma,fire,,150,40,40,40,70,40,20,2,False,
219,Magcargo,fire,rock,150,60,50,120,90,80,30,2,False,
220,Swinub,ice,ground,150,50,50,40,30,30,50,2,False,
221,Piloswine,ice,ground,150,100,100,80,60,60,50,2,False,
222,Corsola,water,rock,150,65,55,95,65,95,35,2,False,
223,Remoraid,water,,150,35,65,35,65,35,65,2,False,
224,Octillery,water,,150,75,105,75,105,75,45,2,False,
225,Delibird,ice,flying,150,45,55,45,65,45,75,2,False,
226,Mantine,water,flying,150,85,40,70,80,140,70,2,False,
227,Skarmory,steel,flying,150,65,80,140,40,70,70,2,False,
228,Houndour,dark,fire,150,45,60,30,80,50,65,2,False,
229,Houndoom,dark,fire,150,75,90,50,110,80,95,2,False,
230,Kingdra,water,dragon,150,75,95,95,95,95,85,2,False,
231,Phanpy,ground,,150,90,60,60,40,40,40,2,False,
232,Donphan,ground,,150,90,120,120,60,60,50,2,False,
233,Porygon2,normal,,150,85,80,90,105,95,60,2,False,
234,Stantler,normal,,150,73,95,62,85,65,85,2,False,
235,Smeargle,normal,,150,55,20,35,20,45,75,2,False,
236,Tyrogue,fighting,,150,35,35,35,35,35,35,2,False,
237,Hitmontop,fighting,,150,50,95,95,35,110,70,2,False,
238,Smoochum,ice,psychic,150,45,30,15,85,65,65,2,False,
239,Elekid,electric,,150,45,63,37,65,55,95,2,False,
240,Magby,fire,,150,45,75,37,70,55,83,2,False,
241,Miltank,normal,,150,95,80,105,40,70,100,2,False,
242,Blissey,normal,,150,255,10,10,75,135,55,2,False,
243,Raikou,electric,,150,90,85,75,115,100,115,2,True,
244,Entei,fire,,150,115,115,85,90,75,100,2,True,
245,Suicune,water,,150,100,75,115,90,115,85,2,True,
246,Larvitar,rock,ground,150,50,64,50,45,50,41,2,False,
247,Pupitar,rock,ground,150,70,84,70,65,70,51,2,False,
248,Tyranitar,rock,dark,150,100,134,110,95,100,61,2,False,
249,Lugia,psychic,flying,150,106,90,130,90,154,110,2,True,
250,Ho-Oh,fire,flying,150,106,130,90,110,154,90,2,True,
251,Celebi,psychic,grass,150,100,100,100,100,100,100,2,False,
252,Treecko,grass,,150,40,45,35,65,55,70,3,False,
253,Grovyle,grass,,150,50,65,45,85,65,95,3,False,
254,Sceptile,grass,,150,70,85,65,105,85,120,3,False,
255,Torchic,fire,,150,45,60,40,70,50,45,3,False,
256,Combusken,fire,fighting,150,60,85,60,85,60,55,3,False,
257,Blaziken,fire,fighting,150,80,120,70,110,70,80,3,False,
258,Mudkip,water,,150,50,70,50,50,50,40,3,False,
259,Marshtomp,water,ground,150,70,85,70,60,70,50,3,False,
260,Swampert,water,ground,150,100,110,90,85,90,60,3,False,
261,Poochyena,dark,,150,35,55,35,30,30,35,3,False,
262,Mightyena,dark,,150,70,90,70,60,60,70,3,False,
263,Zigzagoon,normal,,150,38,30,41,30,41,60,3,False,
264,Linoone,normal,,150,78,70,61,50,61,100,3,False,
265,Wurmple,bug,,150,45,45,35,20,30,20,3,False,
266,Silcoon,bug,,150,50,35,55,25,25,15,3,False,
267,Beautifly,bug,flying,150,60,70,50,100,50,65,3,False,
268,Cascoon,bug,,150,50,35,55,25,25,15,3,False,
269,Dustox,bug,poison,150,60,50,70,50,90,65,3,False,
270,Lotad,water,grass,150,40,30,30,40,50,30,3,False,
271,Lombre,water,grass,150,60,50,50,60,70,50,3,False,
272,Ludicolo,water,grass,150,80,70,70,90,100,70,3,False,
273,Seedot,grass,,150,40,40,50,30,30,30,3,False,
274,Nuzleaf,grass,dark,150,70,70,40,60,40,60,3,False,
275,Shiftry,grass,dark,150,90,100,60,90,60,80,3,False,
276,Taillow,normal,flying,150,40,55,30,30,30,85,3,False,
277,Swellow,normal,flying,150,60,85,60,75,50,125,3,False,
278,Wingull,water,flying,150,40,30,30,55,30,85,3,False,
279,Pelipper,water,flying,150,60,50,100,95,70,65,3,False,
280,Ralts,psychic,fairy,150,28,25,25,45,35,40,3,False,
281,Kirlia,psychic,fairy,150,38,35,35,65,55,50,3,False,
282,Gardevoir,psychic,fairy,150,68,65,65,125,115,80,3,False,
283,Surskit,bug,water,150,40,30,32,50,52,65,3,False,
284,Masquerain,bug,flying,150,70,60,62,100,82,80,3,False,
285,Shroomish,grass,,150,60,40,60,40,60,35,3,False,
286,Breloom,grass,fighting,150,60,130,80,60,60,70,3,False,
287,Slakoth,normal,,150,60,60,60,35,35,30,3,False,
288,Vigoroth,normal,,150,80,80,80,55,55,90,3,False,
289,Slaking,normal,,150,150,160,100,95,65,100,3,False,
290,Nincada,bug,ground,150,31,45,90,30,30,40,3,False,
291,Ninjask,bug,flying,150,61,90,45,50,50,160,3,False,
292,Shedinja,bug,ghost,150,1,90,45,30,30,40,3,False,
293,Whismur,normal,,150,64,51,23,51,23,28,3,False,
294,Loudred,normal,,150,84,71,43,71,43,48,3,False,
295,Exploud,normal,,150,104,91,63,91,73,68,3,False,
296,Makuhita,fighting,,150,72,60,30,20,30,25,3,False,
297,Hariyama,fighting,,150,144,120,60,40,60,50,3,False,
298,Azurill,normal,fairy,150,50,20,40,20,40,20,3,False,
299,Nosepass,rock,,150,30,45,135,45,90,30,3,False,
300,Skitty,normal,,150,50,45,45,35,35,50,3,False,
301,Delcatty,normal,,150,70,65,65,55,55,90,3,False,
302,Sableye,dark,ghost,150,50,75,75,65,65,50,3,False,
303,Mawile,steel,fairy,150,50,85,85,55,55,50,3,False,
304,Aron,steel,rock,150,50,70,100,40,40,30,3,False,
305,Lairon,steel,rock,150,60,90,140,50,50,40,3,False,
306,Aggron,steel,rock,150,70,110,180,60,60,50,3,False,
307,Meditite,fighting,psychic,150,30,40,55,40,55,60,3,False,
308,Medicham,fighting,psychic,150,60,60,75,60,75,80,3,False,
309,Electrike,electric,,150,40,45,40,65,40,65,3,False,
310,Manectric,electric,,150,70,75,60,105,60,105,3,False,
311,Plusle,electric,,150,60,50,40,85,75,95,3,False,
312,Minun,electric,,150,60,40,50,75,85,95,3,False,
313,Volbeat,bug,,150,65,73,75,47,85,85,3,False,
314,Illumise,bug,,150,65,47,75,73,85,85,3,False,
315,Roselia,grass,poison,150,50,60,45,100,80,65,3,False,
316,Gulpin,poison,,150,70,43,53,43,53,40,3,False,
317,Swalot,poison,,150,100,73,83,73,83,55,3,False,
318,Carvanha,water,dark,150,45,90,20,65,20,65,3,False,
319,Sharpedo,water,dark,150,70,120,40,95,40,95,3,False,
320,Wailmer,water,,150,130,70,35,70,35,60,3,False,
321,Wailord,water,,150,170,90,45,90,45,60,3,False,
322,Numel,fire,ground,150,60,60,40,65,45,35,3,False,
323,Camerupt,fire,ground,150,70,100,70,105,75,40,3,False,
324,Torkoal,fire,,150,70,85,140,85,70,20,3,False,
325,Spoink,psychic,,150,60,25,35,70,80,60,3,False,
326,Grumpig,psychic,,150,80,45,65,90,110,80,3,False,
327,Spinda,normal,,150,60,60,60,60,60,60,3,False,
328,Trapinch,ground,,150,45,100,45,45,45,10,3,False,
329,Vibrava,ground,dragon,150,50,70,50,50,50,70,3,False,
330,Flygon,ground,dragon,150,80,100,80,80,80,100,3,False,
331,Cacnea,grass,,150,50,85,40,85,40,35,3,False,
332,Cacturne,grass,dark,150,70,115,60,115,60,55,3,False,
333,Swablu,normal,flying,150,45,40,60,40,75,50,3,False,
334,Altaria,dragon,flying,150,75,70,90,70,105,80,3,False,
335,Zangoose,normal,,150,73,115,60,60,60,90,3,False,
336,Seviper,poison,,150,73,100,60,100,60,65,3,False,
337,Lunatone,rock,psychic,150,90,55,65,95,85,70,3,False,
338,Solrock,rock,psychic,150,90,95,85,55,65,70,3,False,
339,Barboach,water,ground,150,50,48,43,46,41,60,3,False,
340,Whiscash,water,ground,150,110,78,73,76,71,60,3,False,
341,Corphish,water,,150,43,80,65,50,35,35,3,False,
342,Crawdaunt,water,dark,150,63,120,85,90,55,55,3,False,
343,Baltoy,ground,psychic,150,40,40,55,40,70,55,3,False,
344,Claydol,ground,psychic,150,60,70,105,70,120,75,3,False,
345,Lileep,rock,grass,150,66,41,77,61,87,23,3,False,
346,Cradily,rock,grass,150,86,81,97,81,107,43,3,False,
347,Anorith,rock,bug,150,45,95,50,40,50,75,3,False,
348,Armaldo,rock,bug,150,75,125,100,70,80,45,3,False,
349,Feebas,water,,150,20,15,20,10,55,80,3,False,
350,Milotic,water,,150,95,60,79,100,125,81,3,False,
351,Castform,normal,,150,70,70,70,70,70,70,3,False,
352,Kecleon,normal,,150,60,90,70,60,120,40,3,False,
353,Shuppet,ghost,,150,44,75,35,63,33,45,3,False,
354,Banette,ghost,,150,64,115,65,83,63,65,3,False,
355,Duskull,ghost,,150,20,40,90,30,90,25,3,False,
356,Dusclops,ghost,,150,40,70,130,60,130,25,3,False,
357,Tropius,grass,flying,150,99,68,83,72,87,51,3,False,
358,Chimecho,psychic,,150,75,50,80,95,90,65,3,False,
359,Absol,dark,,150,65,130,60,75,60,75,3,False,
360,Wynaut,psychic,,150,95,23,48,23,48,23,3,False,
361,Snorunt,ice,,150,50,50,50,50,50,50,3,False,
362,Glalie,ice,,150,80,80,80,80,80,80,3,False,
363,Spheal,ice,water,150,70,40,50,55,50,25,3,False,
364,Sealeo,ice,water,150,90,60,70,75,70,45,3,False,
365,Walrein,ice,water,150,110,80,90,95,90,65,3,False,
366,Clamperl,water,,150,35,64,85,74,55,32,3,False,
367,Huntail,water,,150,55,104,105,94,75,52,3,False,
368,Gorebyss,water,,150,55,84,105,114,75,52,3,False,
369,Relicanth,water,rock,150,100,90,130,45,65,55,3,False,
370,Luvdisc,water,,150,43,30,55,40,65,97,3,False,
371,Bagon,dragon,,150,45,75,60,40,30,50,3,False,
372,Shelgon,dragon,,150,65,95,100,60,50,50,3,False,
373,Salamence,dragon,flying,150,95,135,80,110,80,100,3,False,
374,Beldum,steel,psychic,150,40,55,80,35,60,30,3,False,
375,Metang,steel,psychic,150,60,75,100,55,80,50,3,False,
376,Metagross,steel,psychic,150,80,135,130,95,90,70,3,False,
377,Regirock,rock,,150,80,100,200,50,100,50,3,True,
378,Regice,ice,,150,80,50,100,100,200,50,3,True,
379,Registeel,steel,,150,80,75,150,75,150,50,3,True,
380,Latias,dragon,psychic,150,80,80,90,110,130,110,3,True,
381,Latios,dragon,psychic,150,80,90,80,130,110,110,3,True,
382,Kyogre,water,,150,100,100,90,150,140,90,3,True,
383,Groudon,ground,,150,100,150,140,100,90,90,3,True,
384,Rayquaza,dragon,flying,150,105,150,90,150,90,95,3,True,
385,Jirachi,steel,psychic,150,100,100,100,100,100,100,3,False,
386,Deoxys-Normal,psychic,,150,50,150,50,150,50,150,3,False,
387,Turtwig,grass,,150,55,68,64,45,55,31,4,False,
388,Grotle,grass,,150,75,89,85,55,65,36,4,False,
389,Torterra,grass,ground,150,95,109,105,75,85,56,4,False,
390,Chimchar,fire,,150,44,58,44,58,44,61,4,False,
391,Monferno,fire,fighting,150,64,78,52,78,52,81,4,False,
392,Infernape,fire,fighting,150,76,104,71,104,71,108,4,False,
393,Piplup,water,,150,53,51,53,61,56,40,4,False,
394,Prinplup,water,,150,64,66,68,81,76,50,4,False,
395,Empoleon,water,steel,150,84,86,88,111,101,60,4,False,
396,Starly,normal,flying,150,40,55,30,30,30,60,4,False,
397,Staravia,normal,flying,150,55,75,50,40,40,80,4,False,
398,Staraptor,normal,flying,150,85,120,70,50,60,100,4,False,
399,Bidoof,normal,,150,59,45,40,35,40,31,4,False,
400,Bibarel,normal,water,150,79,85,60,55,60,71,4,False,
401,Kricketot,bug,,150,37,25,41,25,41,25,4,False,
402,Kricketune,bug,,150,77,85,51,55,51,65,4,False,
403,Shinx,electric,,150,45,65,34,40,34,45,4,False,
404,Luxio,electric,,150,60,85,49,60,49,60,4,False,
405,Luxray,electric,,150,80,120,79,95,79,70,4,False,
406,Budew,grass,poison,150,40,30,35,50,70,55,4,False,
407,Roserade,grass,poison,150,60,70,65,125,105,90,4,False,
408,Cranidos,rock,,150,67,125,40,30,30,58,4,False,
409,Rampardos,rock,,150,97,165,60,65,50,58,4,False,
410,Shieldon,rock,steel,150,30,42,118,42,88,30,4,False,
411,Bastiodon,rock,steel,150,60,52,168,47,138,30,4,False,
412,Burmy,bug,,150,40,29,45,29,45,36,4,False,
413,Wormadam-Plant,bug,grass,150,60,59,85,79,105,36,4,False,
414,Mothim,bug,flying,150,70,94,50,94,50,66,4,False,
415,Combee,bug,flying,150,30,30,42,30,42,70,4,False,
416,Vespiquen,bug,flying,150,70,80,102,80,102,40,4,False,
417,Pachirisu,electric,,150,60,45,70,45,90,95,4,False,
418,Buizel,water,,150,55,65,35,60,30,85,4,False,
419,Floatzel,water,,150,85,105,55,85,50,115,4,False,
420,Cherubi,grass,,150,45,35,45,62,53,35,4,False,
421,Cherrim,grass,,150,70,60,70,87,78,85,4,False,
422,Shellos,water,,150,76,48,48,57,62,34,4,False,
423,Gastrodon,water,ground,150,111,83,68,92,82,39,4,False,
424,Ambipom,normal,,150,75,100,66,60,66,115,4,False,
425,Drifloon,ghost,flying,150,90,50,34,60,44,70,4,False,
426,Drifblim,ghost,flying,150,150,80,44,90,54,80,4,False,
427,Buneary,normal,,150,55,66,44,44,56,85,4,False,
428,Lopunny,normal,,150,65,76,84,54,96,105,4,False,
429,Mismagius,ghost,,150,60,60,60,105,105,105,4,False,
430,Honchkrow,dark,flying,150,100,125,52,105,52,71,4,False,
431,Glameow,normal,,150,49,55,42,42,37,85,4,False,
432,Purugly,normal,,150,71,82,64,64,59,112,4,False,
433,Chingling,psychic,,150,45,30,50,65,50,45,4,False,
434,Stunky,poison,dark,150,63,63,47,41,41,74,4,False,
435,Skuntank,poison,dark,150,103,93,67,71,61,84,4,False,
436,Bronzor,steel,psychic,150,57,24,86,24,86,23,4,False,
437,Bronzong,steel,psychic,150,67,89,116,79,116,33,4,False,
438,Bonsly,rock,,150,50,80,95,10,45,10,4,False,
